Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2006-04-20,0.03950103950103956,0.09426229508196715,0.10511363636363624,0.49999999999999956,0.25799573560767586,0.4556213017751478
2006-04-21,0.04365904365904372,0.09426229508196715,0.10227272727272729,0.5190839694656488,0.25799573560767586,0.46153846153846123
2006-04-22,0.04365904365904372,0.09426229508196715,0.09375,0.5279898218829513,0.2601279317697227,0.4733727810650885
2006-04-23,0.04365904365904372,0.09426229508196715,0.09375,0.5267175572519083,0.25373134328358216,0.4832347140039448
2006-04-24,0.05613305613305608,0.0983606557377048,0.09943181818181812,0.5356234096692107,0.2622601279317698,0.4970414201183426
2006-04-25,0.06652806652806642,0.10245901639344257,0.11363636363636376,0.5292620865139948,0.2622601279317698,0.49112426035502965
2006-04-26,0.07068607068607058,0.10245901639344257,0.11931818181818188,0.5241730279898218,0.26865671641791034,0.48915187376725777
2006-04-27,0.07068607068607058,0.0983606557377048,0.11647727272727271,0.5292620865139948,0.2750533049040511,0.4950690335305721
2006-04-28,0.07276507276507271,0.1188524590163933,0.1335227272727273,0.5292620865139948,0.2814498933901919,0.5029585798816565
2006-04-29,0.08939708939708935,0.12704918032786883,0.14488636363636354,0.5356234096692107,0.2899786780383793,0.5147928994082838
2006-04-30,0.09771309771309766,0.13114754098360648,0.14204545454545459,0.5343511450381677,0.28784648187633244,0.5108481262327413
2006-05-01,0.11018711018711003,0.1393442622950819,0.15909090909090917,0.5483460559796436,0.29637526652452006,0.526627218934911
2006-05-02,0.08731808731808732,0.1393442622950819,0.15909090909090917,0.49618320610687006,0.28784648187633244,0.48126232741617336
2006-05-03,0.08939708939708935,0.1393442622950819,0.14204545454545459,0.4923664122137401,0.2942430703624732,0.47928994082840237
2006-05-04,0.10395010395010396,0.14754098360655732,0.15909090909090917,0.49999999999999956,0.30703624733475454,0.49112426035502965
2006-05-05,0.11018711018711003,0.14754098360655732,0.17329545454545459,0.5063613231552164,0.30703624733475454,0.4930966469428002
2006-05-06,0.11226611226611227,0.14754098360655732,0.17329545454545459,0.5203562340966918,0.32196162046908317,0.5147928994082838
2006-05-07,0.11226611226611227,0.15163934426229497,0.18465909090909083,0.5229007633587783,0.31556503198294217,0.5147928994082838
2006-05-08,0.11226611226611227,0.1393442622950819,0.17613636363636376,0.5152671755725189,0.300639658848614,0.5029585798816565
2006-05-09,0.10187110187110193,0.14754098360655732,0.17045454545454541,0.5152671755725189,0.2942430703624732,0.5049309664694275
2006-05-10,0.09979209979209969,0.14754098360655732,0.16761363636363646,0.5203562340966918,0.2985074626865669,0.5128205128205128
2006-05-11,0.09147609147609159,0.14754098360655732,0.17045454545454541,0.5076335877862594,0.28784648187633244,0.5029585798816565
2006-05-12,0.09147609147609159,0.1598360655737704,0.17613636363636376,0.5267175572519083,0.30703624733475454,0.5305719921104535
2006-05-13,0.09355509355509362,0.16803278688524592,0.18465909090909083,0.5381679389312977,0.30703624733475454,0.5463510848126227
2006-05-14,0.09563409563409564,0.16393442622950805,0.1789772727272727,0.5254452926208648,0.29211087420042636,0.5325443786982249
2006-05-15,0.11226611226611227,0.20491803278688514,0.21306818181818166,0.5356234096692107,0.317697228144989,0.5463510848126227
2006-05-16,0.12058212058212059,0.19672131147540972,0.20738636363636354,0.5419847328244272,0.3304904051172708,0.5463510848126227
2006-05-17,0.11642411642411632,0.20491803278688514,0.21306818181818166,0.5419847328244272,0.3262260127931771,0.5424063116370808
2006-05-18,0.12266112266112261,0.21311475409836067,0.21590909090909083,0.5559796437659035,0.3304904051172708,0.5542406311637076
2006-05-19,0.13097713097713093,0.2090163934426228,0.21875,0.5737913486005088,0.34754797441364604,0.5641025641025639
2006-05-20,0.13721413721413722,0.2213114754098361,0.21875,0.5865139949109412,0.35181236673773975,0.5897435897435894
2006-05-21,0.13929313929313925,0.2213114754098361,0.22443181818181834,0.5852417302798978,0.3582089552238805,0.5956607495069033
2006-05-22,0.14137214137214127,0.2295081967213114,0.2272727272727273,0.5992366412213737,0.36247334754797444,0.6055226824457596
2006-05-23,0.14553014553014554,0.2295081967213114,0.23579545454545459,0.6068702290076335,0.3646055437100213,0.615384615384615
2006-05-24,0.16216216216216217,0.25409836065573754,0.2556818181818181,0.6221374045801524,0.3752665245202558,0.6351084812623271
2006-05-25,0.17671517671517678,0.25409836065573754,0.28693181818181834,0.6361323155216283,0.38166311300639655,0.6587771203155812
2006-05-26,0.1787941787941788,0.27459016393442615,0.29545454545454564,0.6475826972010172,0.392324093816631,0.6824457593688358
2006-05-27,0.17463617463617453,0.2786885245901638,0.29261363636363646,0.6450381679389308,0.392324093816631,0.6804733727810648
2006-05-28,0.18918918918918914,0.2704918032786885,0.3039772727272727,0.66793893129771,0.392324093816631,0.6942800788954635
2006-05-29,0.1933471933471934,0.2622950819672131,0.3039772727272727,0.6564885496183206,0.39019189765458395,0.6903353057199211
2006-05-30,0.18711018711018712,0.2581967213114754,0.3068181818181819,0.6361323155216283,0.3795309168443495,0.6607495069033531
2006-05-31,0.19750519750519746,0.26639344262295084,0.30965909090909083,0.6374045801526713,0.38592750533049025,0.6706114398422085
2006-06-01,0.20582120582120578,0.26639344262295084,0.3295454545454546,0.6615776081424936,0.40511727078891235,0.7080867850098618
2006-06-02,0.2141372141372141,0.2704918032786885,0.33806818181818166,0.6882951653944018,0.42217484008528783,0.7435897435897432
2006-06-03,0.21829521829521814,0.2786885245901638,0.34090909090909083,0.6908396946564883,0.4285714285714286,0.7455621301775146
2006-06-04,0.2224532224532224,0.27459016393442615,0.34943181818181834,0.6870229007633584,0.4349680170575694,0.7376725838264298
2006-06-05,0.23700623700623702,0.28278688524590145,0.35795454545454564,0.6921119592875313,0.44136460554370993,0.7455621301775146
2006-06-06,0.24116424116424107,0.290983606557377,0.3693181818181819,0.6870229007633584,0.443496801705757,0.7475345167652856
2006-06-07,0.25363825363825365,0.30327868852458995,0.37215909090909083,0.6959287531806613,0.44562899786780386,0.749506903353057
2006-06-08,0.2557172557172557,0.3114754098360655,0.3835227272727273,0.7213740458015265,0.46481876332622596,0.7850098619329384
2006-06-09,0.24740124740124736,0.319672131147541,0.37215909090909083,0.717557251908397,0.4584221748400852,0.7790927021696255
2006-06-10,0.25363825363825365,0.319672131147541,0.3806818181818181,0.7302798982188294,0.481876332622601,0.7988165680473371
2006-06-11,0.2557172557172557,0.3073770491803278,0.3806818181818181,0.727735368956743,0.47547974413646044,0.8027613412228796
2006-06-12,0.26819126819126804,0.3114754098360655,0.38636363636363624,0.7417302798982184,0.47974413646055414,0.8145956607495068
2006-06-13,0.2723492723492723,0.3278688524590163,0.3892045454545454,0.7391857506361319,0.481876332622601,0.8126232741617354
2006-06-14,0.28274428274428265,0.3278688524590163,0.3920454545454546,0.7557251908396947,0.481876332622601,0.8185404339250493
2006-06-15,0.29729729729729726,0.3401639344262293,0.40056818181818166,0.7595419847328242,0.47974413646055414,0.8264299802761341
2006-06-16,0.3160083160083159,0.34426229508196715,0.4147727272727273,0.7697201017811706,0.49466950959488254,0.840236686390532
2006-06-17,0.3160083160083159,0.3360655737704916,0.40625,0.7671755725190841,0.481876332622601,0.8284023668639047
2006-06-18,0.31808731808731816,0.34426229508196715,0.40056818181818166,0.7582697201017812,0.4733475479744136,0.8106508875739644
2006-06-19,0.3222453222453222,0.34426229508196715,0.40340909090909083,0.7379134860050889,0.44989339019189756,0.7830374753451679
2006-06-20,0.31808731808731816,0.34426229508196715,0.3920454545454546,0.7213740458015265,0.4349680170575694,0.7554240631163704
2006-06-21,0.3284823284823285,0.35655737704918034,0.40340909090909083,0.7315521628498725,0.43710021321961623,0.7633136094674553
2006-06-22,0.32432432432432423,0.34426229508196715,0.3977272727272727,0.7201017811704835,0.4349680170575694,0.7573964497041419
2006-06-23,0.33264033264033255,0.3483606557377048,0.40056818181818166,0.727735368956743,0.4328358208955223,0.7652859960552267
2006-06-24,0.3284823284823285,0.3483606557377048,0.40340909090909083,0.71882951653944,0.43070362473347545,0.7672583826429973
2006-06-25,0.3201663201663202,0.34426229508196715,0.3892045454545454,0.7111959287531806,0.42217484008528783,0.7573964497041419
2006-06-26,0.3139293139293139,0.3278688524590163,0.38636363636363624,0.7111959287531806,0.43710021321961623,0.7633136094674553
2006-06-27,0.3201663201663202,0.33196721311475397,0.3892045454545454,0.7111959287531806,0.43710021321961623,0.7554240631163704
2006-06-28,0.3201663201663202,0.32377049180327866,0.39488636363636354,0.7162849872773536,0.4541577825159915,0.7652859960552267
2006-06-29,0.3201663201663202,0.32377049180327866,0.39488636363636354,0.7162849872773536,0.45628997867803833,0.7573964497041419
2006-06-30,0.31808731808731816,0.34426229508196715,0.39488636363636354,0.7124681933842241,0.4541577825159915,0.7573964497041419
2006-07-01,0.34095634095634086,0.34426229508196715,0.42045454545454564,0.7493638676844778,0.4904051172707886,0.8126232741617354
2006-07-02,0.3513513513513512,0.3401639344262293,0.42613636363636376,0.7595419847328242,0.5010660980810231,0.8224852071005917
2006-07-03,0.36174636174636154,0.34426229508196715,0.4375,0.7671755725190841,0.5031982942430702,0.834319526627219
2006-07-04,0.36798336798336806,0.34426229508196715,0.43465909090909083,0.7646310432569972,0.505330490405117,0.8205128205128203
2006-07-05,0.36798336798336806,0.3401639344262293,0.4289772727272727,0.7646310432569972,0.5031982942430702,0.808678500986193
2006-07-06,0.3804573804573804,0.3483606557377048,0.4460227272727273,0.7697201017811706,0.5095948827292107,0.8224852071005917
2006-07-07,0.39085239085239076,0.35655737704918034,0.45738636363636354,0.778625954198473,0.5138592750533049,0.8284023668639047
2006-07-08,0.39708939708939706,0.35655737704918034,0.45738636363636354,0.7862595419847325,0.5074626865671639,0.8224852071005917
2006-07-09,0.4033264033264031,0.3688524590163933,0.46875,0.782442748091603,0.5138592750533049,0.8224852071005917
2006-07-10,0.4074844074844074,0.3770491803278688,0.4744318181818181,0.782442748091603,0.5202558635394456,0.8284023668639047
2006-07-11,0.41164241164241167,0.3770491803278688,0.4744318181818181,0.7875318066157759,0.5181236673773988,0.8264299802761341
2006-07-12,0.4074844074844074,0.3729508196721312,0.46590909090909083,0.783715012722646,0.5266524520255864,0.8303747534516766
2006-07-13,0.4054054054054054,0.3688524590163933,0.4602272727272727,0.7697201017811706,0.511727078891258,0.8126232741617354
2006-07-14,0.41164241164241167,0.38524590163934413,0.46306818181818166,0.7798982188295165,0.5159914712153519,0.8165680473372778
2006-07-15,0.4095634095634094,0.38524590163934413,0.4602272727272727,0.7951653944020354,0.5181236673773988,0.8244575936883627
2006-07-16,0.4095634095634094,0.3811475409836065,0.4545454545454546,0.7926208651399489,0.5138592750533049,0.8126232741617354
2006-07-17,0.4095634095634094,0.3729508196721312,0.4517045454545454,0.7900763358778624,0.5159914712153519,0.8126232741617354
2006-07-18,0.41995841995842,0.3811475409836065,0.46590909090909083,0.8142493638676842,0.535181236673774,0.8422090729783034
2006-07-19,0.41787941787941796,0.3729508196721312,0.4602272727272727,0.8155216284987277,0.5309168443496801,0.838264299802761
2006-07-20,0.4012474012474011,0.3688524590163933,0.44886363636363624,0.8193384223918572,0.5522388059701491,0.8560157790927017
2006-07-21,0.3991683991683991,0.3688524590163933,0.44886363636363624,0.8180661577608141,0.5479744136460554,0.8540433925049307
2006-07-22,0.4074844074844074,0.360655737704918,0.44886363636363624,0.8295165394402035,0.5586353944562898,0.8540433925049307
2006-07-23,0.4137214137214137,0.3524590163934427,0.44886363636363624,0.8346055979643765,0.556503198294243,0.8500986193293882
2006-07-24,0.41787941787941796,0.3483606557377048,0.44886363636363624,0.8473282442748089,0.5543710021321961,0.8619329388560155
2006-07-25,0.4282744282744283,0.36475409836065564,0.46306818181818166,0.8613231552162848,0.5692963752665243,0.8836291913214991
2006-07-26,0.43866943866943864,0.36475409836065564,0.46306818181818166,0.8676844783715012,0.5607675906183367,0.8875739644970415
2006-07-27,0.44074844074844066,0.3688524590163933,0.45738636363636354,0.8753180661577606,0.5586353944562898,0.8856015779092701
2006-07-28,0.4282744282744283,0.36475409836065564,0.44034090909090917,0.888040712468193,0.5479744136460554,0.8836291913214991
2006-07-29,0.4365904365904366,0.3811475409836065,0.44886363636363624,0.8944020356234095,0.5607675906183367,0.8934911242603545
2006-07-30,0.43451143451143437,0.38524590163934413,0.44034090909090917,0.8842239185750635,0.5437100213219614,0.8717948717948718
2006-07-31,0.4449064449064447,0.36475409836065564,0.44034090909090917,0.891857506361323,0.5373134328358209,0.8698224852071004
2006-08-01,0.45945945945945954,0.36475409836065564,0.4517045454545454,0.9198473282442747,0.533049040511727,0.8895463510848121
2006-08-02,0.453222453222453,0.35655737704918034,0.4375,0.9058524173027989,0.505330490405117,0.865877712031558
2006-08-03,0.46153846153846156,0.3688524590163933,0.4431818181818181,0.9198473282442747,0.533049040511727,0.8836291913214991
2006-08-04,0.4698544698544699,0.3811475409836065,0.44886363636363624,0.9351145038167936,0.5266524520255864,0.8954635108481264
2006-08-05,0.48232848232848224,0.40573770491803285,0.46306818181818166,0.9376590330788801,0.5437100213219614,0.9053254437869818
2006-08-06,0.4927234927234926,0.3975409836065573,0.4772727272727273,0.9389312977099236,0.5586353944562898,0.9132149901380666
2006-08-07,0.4989604989604989,0.401639344262295,0.48295454545454564,0.9363867684478366,0.5522388059701491,0.9112426035502956
2006-08-08,0.5051975051975052,0.3975409836065573,0.48863636363636376,0.9503816793893125,0.5522388059701491,0.9250493096646939
2006-08-09,0.5114345114345115,0.39344262295081944,0.4914772727272727,0.9681933842239183,0.5692963752665243,0.9467455621301775
2006-08-10,0.5114345114345115,0.401639344262295,0.4914772727272727,0.9681933842239183,0.5607675906183367,0.9467455621301775
2006-08-11,0.5051975051975052,0.4098360655737705,0.48011363636363646,0.9643765903307888,0.5628997867803835,0.9467455621301775
2006-08-12,0.5114345114345115,0.4098360655737705,0.48863636363636376,0.9796437659033077,0.5863539445628996,0.9802761341222879
2006-08-13,0.4864864864864863,0.4098360655737705,0.4545454545454546,0.9720101781170483,0.5735607675906182,0.9704142011834316
2006-08-14,0.4989604989604989,0.41393442622950816,0.4744318181818181,0.9949109414758266,0.5884861407249464,0.9861932938856013
2006-08-15,0.4927234927234926,0.401639344262295,0.46590909090909083,0.9999999999999996,0.5884861407249464,0.9842209072978303
2006-08-16,0.49064449064449056,0.401639344262295,0.46306818181818166,0.9872773536895671,0.5906183368869933,0.9664694280078892
2006-08-17,0.48856548856548854,0.3688524590163933,0.46306818181818166,0.9783715012722642,0.5735607675906182,0.9605522682445757
2006-08-18,0.48856548856548854,0.3770491803278688,0.46306818181818166,0.9694656488549618,0.5884861407249464,0.9526627218934904
2006-08-19,0.49064449064449056,0.3811475409836065,0.46590909090909083,0.9758269720101778,0.5991471215351809,0.9506903353057194
2006-08-20,0.4948024948024946,0.3729508196721312,0.47159090909090895,0.9745547073791347,0.5906183368869933,0.9447731755424056
2006-08-21,0.5051975051975052,0.3893442622950818,0.4744318181818181,0.9834605597964372,0.6055437100213217,0.9546351084812619
2006-08-22,0.49064449064449056,0.38524590163934413,0.4517045454545454,0.9770992366412212,0.5906183368869933,0.9467455621301775
2006-08-23,0.47609147609147595,0.38524590163934413,0.43465909090909083,0.9732824427480913,0.5927505330490404,0.9408284023668632
2006-08-24,0.48440748440748427,0.3975409836065573,0.4375,0.9605597964376589,0.5927505330490404,0.9211045364891515
2006-08-25,0.49064449064449056,0.401639344262295,0.44886363636363624,0.9618320610687023,0.6012793176972278,0.9270216962524653
2006-08-26,0.47401247401247393,0.401639344262295,0.43465909090909083,0.952926208651399,0.5948827292110872,0.9191321499013805
2006-08-27,0.47401247401247393,0.3729508196721312,0.4289772727272727,0.9491094147582695,0.5884861407249464,0.8974358974358969
2006-08-28,0.48440748440748427,0.3729508196721312,0.44034090909090917,0.9656488549618318,0.607675906183369,0.9211045364891515
2006-08-29,0.4802494802494802,0.35655737704918034,0.43465909090909083,0.9618320610687023,0.6034115138592748,0.9092702169625242
2006-08-30,0.4719334719334719,0.3524590163934427,0.4232954545454546,0.9300254452926207,0.5863539445628996,0.8698224852071004
2006-08-31,0.4636174636174636,0.35655737704918034,0.4147727272727273,0.9160305343511448,0.5671641791044775,0.8461538461538458
2006-09-01,0.47609147609147595,0.3811475409836065,0.4232954545454546,0.9491094147582695,0.5842217484008527,0.8698224852071004
2006-09-02,0.47401247401247393,0.39344262295081944,0.42045454545454564,0.9427480916030531,0.577825159914712,0.8560157790927017
2006-09-03,0.4656964656964656,0.39344262295081944,0.40625,0.9402035623409666,0.5671641791044775,0.8520710059171592
2006-09-04,0.45945945945945954,0.3893442622950818,0.39488636363636354,0.9402035623409666,0.5628997867803835,0.8500986193293882
2006-09-05,0.449064449064449,0.38524590163934413,0.3892045454545454,0.9338422391857502,0.5671641791044775,0.8481262327416168
2006-09-06,0.449064449064449,0.3893442622950818,0.38636363636363624,0.9134860050890583,0.5522388059701491,0.8205128205128203
2006-09-07,0.4573804573804573,0.39344262295081944,0.3977272727272727,0.9198473282442747,0.5628997867803835,0.8244575936883627
2006-09-08,0.45530145530145505,0.39344262295081944,0.39488636363636354,0.9198473282442747,0.5437100213219614,0.8126232741617354
2006-09-09,0.4573804573804573,0.3811475409836065,0.3977272727272727,0.9249363867684477,0.5479744136460554,0.8205128205128203
2006-09-11,0.4449064449064447,0.3811475409836065,0.39488636363636354,0.9134860050890583,0.5522388059701491,0.8185404339250493
2006-09-12,0.4428274428274427,0.3770491803278688,0.39488636363636354,0.9007633587786255,0.556503198294243,0.8185404339250493
2006-09-13,0.43451143451143437,0.3729508196721312,0.39488636363636354,0.8956743002544525,0.5479744136460554,0.8185404339250493
2006-09-14,0.4158004158004157,0.3729508196721312,0.3835227272727273,0.9033078880407119,0.5479744136460554,0.8224852071005917
2006-09-15,0.4054054054054054,0.38524590163934413,0.37784090909090917,0.9083969465648853,0.5586353944562898,0.8284023668639047
2006-09-16,0.4012474012474011,0.3811475409836065,0.3806818181818181,0.9109414758269718,0.5607675906183367,0.8323471400394471
2006-09-17,0.3950103950103948,0.3729508196721312,0.3835227272727273,0.9045801526717554,0.5543710021321961,0.8323471400394471
2006-09-18,0.3991683991683991,0.3729508196721312,0.38636363636363624,0.9300254452926207,0.5692963752665243,0.865877712031558
2006-09-19,0.3929313929313928,0.36475409836065564,0.37784090909090917,0.9020356234096689,0.5501066098081022,0.8323471400394471
2006-09-20,0.38877338877338874,0.36475409836065564,0.3664772727272727,0.9007633587786255,0.5479744136460554,0.8244575936883627
2006-09-21,0.3783783783783784,0.3729508196721312,0.35511363636363646,0.8944020356234095,0.556503198294243,0.8205128205128203
2006-09-22,0.3721413721413721,0.3729508196721312,0.3522727272727273,0.9020356234096689,0.5650319829424306,0.8185404339250493
2006-09-23,0.36174636174636154,0.3729508196721312,0.34090909090909083,0.9020356234096689,0.5756929637526651,0.8224852071005917
2006-09-24,0.3596673596673595,0.3729508196721312,0.33806818181818166,0.893129770992366,0.5671641791044775,0.808678500986193
2006-09-25,0.3638253638253638,0.3729508196721312,0.34090909090909083,0.8956743002544525,0.5692963752665243,0.8126232741617354
2006-09-26,0.36174636174636154,0.36475409836065564,0.34090909090909083,0.9096692111959288,0.5650319829424306,0.8205128205128203
2006-09-27,0.3659043659043658,0.3688524590163933,0.34659090909090895,0.9020356234096689,0.5650319829424306,0.8185404339250493
2006-09-28,0.36798336798336806,0.35655737704918034,0.34659090909090895,0.896946564885496,0.556503198294243,0.8145956607495068
2006-09-29,0.3638253638253638,0.35655737704918034,0.33806818181818166,0.8740458015267172,0.5181236673773988,0.7731755424063116
2006-09-30,0.34719334719334716,0.35655737704918034,0.3181818181818181,0.8651399491094147,0.5138592750533049,0.7731755424063116
2006-10-01,0.3555093555093555,0.3524590163934427,0.3295454545454546,0.8842239185750635,0.5287846481876333,0.7948717948717947
2006-10-02,0.34719334719334716,0.3524590163934427,0.3210227272727273,0.8791348600508901,0.5287846481876333,0.7988165680473371
2006-10-03,0.3492723492723492,0.3524590163934427,0.32386363636363624,0.8740458015267172,0.5159914712153519,0.7928994082840233
2006-10-04,0.3492723492723492,0.3524590163934427,0.3181818181818181,0.8689567430025442,0.5138592750533049,0.7790927021696255
2006-10-05,0.34511434511434513,0.3524590163934427,0.30965909090909083,0.8587786259541983,0.5074626865671639,0.7672583826429973
2006-10-06,0.3367983367983368,0.3483606557377048,0.2982954545454546,0.8587786259541983,0.5159914712153519,0.777120315581854
2006-10-07,0.33471933471933457,0.34426229508196715,0.30113636363636376,0.8638676844783713,0.511727078891258,0.781065088757396
2006-10-08,0.3222453222453222,0.319672131147541,0.28409090909090895,0.8651399491094147,0.505330490405117,0.7751479289940821
2006-10-09,0.31808731808731816,0.31557377049180313,0.27840909090909083,0.8689567430025442,0.5138592750533049,0.7889546351084809
2006-10-10,0.3201663201663202,0.3114754098360655,0.27556818181818166,0.8625954198473282,0.5010660980810231,0.7712031558185397
2006-10-11,0.3160083160083159,0.3114754098360655,0.26988636363636354,0.8715012722646307,0.5223880597014925,0.7850098619329384
2006-10-12,0.3076923076923076,0.3114754098360655,0.2642045454545454,0.8498727735368954,0.5074626865671639,0.7712031558185397
2006-10-13,0.3097713097713096,0.3278688524590163,0.27556818181818166,0.8447837150127224,0.511727078891258,0.7731755424063116
2006-10-14,0.3160083160083159,0.33196721311475397,0.28693181818181834,0.8536895674300253,0.5223880597014925,0.8027613412228796
2006-10-15,0.3139293139293139,0.3278688524590163,0.28125,0.8524173027989819,0.5245202558635393,0.8027613412228796
2006-10-17,0.30353430353430355,0.3278688524590163,0.28125,0.8193384223918572,0.5031982942430702,0.7672583826429973
2006-10-18,0.29521829521829523,0.3278688524590163,0.28125,0.8117048346055977,0.4776119402985073,0.7455621301775146
2006-10-19,0.29729729729729726,0.319672131147541,0.2670454545454546,0.8104325699745547,0.48400852878464806,0.7416173570019722
2006-10-20,0.3139293139293139,0.32377049180327866,0.27840909090909083,0.8142493638676842,0.4904051172707886,0.7554240631163704
2006-10-21,0.31808731808731816,0.32377049180327866,0.28409090909090895,0.8002544529262083,0.4904051172707886,0.751479289940828
2006-10-22,0.31185031185031165,0.3278688524590163,0.28693181818181834,0.772264631043257,0.48400852878464806,0.7199211045364886
2006-10-23,0.29521829521829523,0.3278688524590163,0.2897727272727273,0.7659033078880406,0.4626865671641791,0.7021696252465484
2006-10-24,0.28898128898128894,0.3114754098360655,0.29261363636363646,0.7760814249363865,0.4733475479744136,0.7218934911242605
2006-10-25,0.2765072765072766,0.3073770491803278,0.28693181818181834,0.7709923664122136,0.46481876332622596,0.7159763313609466
2006-10-26,0.27442827442827433,0.31557377049180313,0.28125,0.7633587786259541,0.47974413646055414,0.7199211045364886
2006-10-27,0.2785862785862786,0.33196721311475397,0.30113636363636376,0.77735368956743,0.5010660980810231,0.7416173570019722
2006-10-28,0.28898128898128894,0.3278688524590163,0.3068181818181819,0.8066157760814248,0.5138592750533049,0.7672583826429973
2006-10-29,0.2723492723492723,0.33196721311475397,0.3068181818181819,0.8053435114503817,0.535181236673774,0.7790927021696255
2006-10-30,0.26819126819126804,0.33196721311475397,0.30113636363636376,0.788804071246819,0.5394456289978677,0.7692307692307692
2006-10-31,0.264033264033264,0.33196721311475397,0.29545454545454564,0.8142493638676842,0.5543710021321961,0.7948717948717947
2006-11-01,0.2598752598752597,0.34426229508196715,0.30965909090909083,0.8167938931297707,0.5501066098081022,0.8047337278106506
2006-11-02,0.2515592515592514,0.34426229508196715,0.29545454545454564,0.8091603053435112,0.5607675906183367,0.8007889546351081
2006-11-03,0.234927234927235,0.34426229508196715,0.2982954545454546,0.8180661577608141,0.556503198294243,0.8106508875739644
2006-11-04,0.23700623700623702,0.34426229508196715,0.29545454545454564,0.8244274809160306,0.5692963752665243,0.8205128205128203
2006-11-05,0.21829521829521814,0.34426229508196715,0.28693181818181834,0.8206106870229006,0.577825159914712,0.8165680473372778
2006-11-06,0.2079002079002078,0.3360655737704916,0.2670454545454546,0.8180661577608141,0.5735607675906182,0.806706114398422
2006-11-07,0.20997920997920982,0.3401639344262293,0.2556818181818181,0.8117048346055977,0.5650319829424306,0.7948717948717947
2006-11-08,0.20997920997920982,0.3278688524590163,0.2585227272727273,0.8015267175572514,0.5714285714285712,0.7909270216962523
2006-11-09,0.20997920997920982,0.3278688524590163,0.2556818181818181,0.7964376590330784,0.5586353944562898,0.7731755424063116
2006-11-10,0.2079002079002078,0.3278688524590163,0.25284090909090917,0.782442748091603,0.5522388059701491,0.749506903353057
2006-11-11,0.21205821205821207,0.33196721311475397,0.25,0.782442748091603,0.5586353944562898,0.7475345167652856
2006-11-12,0.20582120582120578,0.33196721311475397,0.24715909090909083,0.7506361323155213,0.5394456289978677,0.7278106508875735
2006-11-13,0.21621621621621612,0.31557377049180313,0.25,0.7519083969465643,0.556503198294243,0.7554240631163704
2006-11-14,0.1933471933471934,0.30327868852458995,0.25,0.7455470737913483,0.5394456289978677,0.7416173570019722
2006-11-15,0.19750519750519746,0.28278688524590145,0.2272727272727273,0.7697201017811706,0.5671641791044775,0.7830374753451679
2006-11-16,0.1850311850311851,0.2704918032786885,0.22443181818181834,0.7620865139949107,0.5522388059701491,0.7731755424063116
2006-11-17,0.17463617463617453,0.2704918032786885,0.22443181818181834,0.7569974554707377,0.5437100213219614,0.7712031558185397
